trades,win_rate,avg_r,profit_factor,long_trades,short_trades,symbol
68,36.8,-0.169,0.73,48,20,NHPC
96,36.5,-0.171,0.73,58,38,OBEROIRLTY
99,34.3,-0.179,0.73,70,29,HINDUNILVR
120,35.8,-0.181,0.72,43,77,GODREJCP
96,35.4,-0.182,0.72,19,77,AMBUJACEM
152,35.5,-0.187,0.71,92,60,POLICYBZR
85,35.3,-0.188,0.71,25,60,IOC
159,34.0,-0.191,0.7,59,100,FLUOROCHEM
69,36.2,-0.196,0.69,45,24,NESTLEIND
187,36.4,-0.196,0.69,49,138,DALBHARAT
90,33.3,-0.197,0.7,30,60,JIOFIN
102,34.3,-0.203,0.69,29,73,MAXHEALTH
92,34.8,-0.204,0.69,35,57,IDFCFIRSTB
137,34.3,-0.211,0.68,37,100,CROMPTON
92,34.8,-0.213,0.67,55,37,SJVN
151,32.5,-0.221,0.67,86,65,MCX
88,29.5,-0.228,0.68,39,49,ALKEM
94,30.9,-0.234,0.66,42,52,HAL
58,29.3,-0.239,0.66,29,29,FEDERALBNK
109,29.4,-0.248,0.65,69,40,DMART
205,32.7,-0.249,0.63,116,89,VEDL
84,31.0,-0.249,0.63,34,50,EMAMILTD
105,33.3,-0.253,0.62,56,49,POWERGRID
92,30.4,-0.254,0.64,66,26,VBL
101,34.7,-0.254,0.61,57,44,BIOCON
102,32.4,-0.258,0.62,29,73,EICHERMOT
72,31.9,-0.262,0.61,24,48,BRITANNIA
134,32.1,-0.266,0.61,59,75,ABCAPITAL
118,33.9,-0.271,0.59,72,46,FORTIS
66,28.8,-0.272,0.62,34,32,CIPLA
98,31.6,-0.275,0.6,46,52,OLECTRA
149,31.5,-0.281,0.59,88,61,COALINDIA
121,28.9,-0.296,0.58,72,49,LALPATHLAB
57,29.8,-0.3,0.57,7,50,PATANJALI
103,30.1,-0.308,0.56,45,58,CHOLAFIN
95,26.3,-0.322,0.56,25,70,SBIN
95,29.5,-0.323,0.54,60,35,IRCTC
99,30.3,-0.347,0.49,54,45,GAIL
95,27.4,-0.366,0.5,40,55,LUPIN
99,29.3,-0.374,0.47,57,42,UBL
55,27.3,-0.425,0.41,21,34,IRFC
28,25.0,-0.476,0.37,17,11,ICICIBANK
